Winner,Matches diff,Winrates diff,Counter picks winrate diff,Synergies winrates diff,Networthes diff,R1 rank,R2 rank,R3 rank,R4 rank,R5 rank,D1 rank,D2 rank,D3 rank,D4 rank,D5 rank,R1 on signature,R2 on signature,R3 on signature,R4 on signature,R5 on signature,D1 on signature,D2 on signature,D3 on signature,D4 on signature,D5 on signature
0,-18514,-0.002,0.01377,0.01326,-806,19,5,96,37,125,19,29,1,6,153,1,0,1,0,1,0,0,0,0,0
0,-10114,0.0212,0.00241,-0.05336,-1323,23,5,55,387,384,19,5,96,37,125,1,1,0,0,0,0,0,1,0,1
1,10114,-0.0212,-0.01845,-0.00694,1652,19,5,96,37,125,23,5,55,387,384,1,0,1,0,0,1,0,0,0,0
1,18514,0.002,-0.03804,-0.01226,-219,19,29,1,6,153,19,5,96,37,125,0,0,1,0,0,0,0,0,0,1
0,-18514,-0.002,0.04684,-0.03104,2099,19,5,96,37,125,19,29,6,1,153,0,0,0,0,0,0,0,1,0,0
0,18514,0.002,-0.06898,0.00478,2093,19,29,1,6,153,19,5,96,37,125,0,0,0,1,0,0,0,0,0,0
1,6643,0.006,0.0048,-0.00968,-637,23,5,55,387,384,12,140,122,85,11,0,0,0,0,0,0,0,0,0,0
0,6643,0.006,-0.04037,0.02027,2508,23,5,55,387,384,12,140,122,85,11,0,0,0,0,0,1,0,0,0,0
1,6643,0.006,0.01131,0.03549,2807,23,5,55,387,384,12,140,122,85,11,1,0,0,0,0,1,0,0,0,0
0,9548,0.0048,0.01493,0.03024,-2801,174,67,653,35,18,23,5,55,387,384,0,0,0,1,0,0,0,0,1,0
0,9548,0.0048,0.00264,0.01139,2330,174,67,653,35,18,23,5,55,387,384,0,0,0,0,0,0,0,0,1,0
0,-1884,0.0068,0.00829,0.00569,324,50,69,33,196,133,19,29,1,6,153,1,0,0,0,1,0,0,0,0,0
1,1884,-0.0068,-0.01793,0.0,1291,19,29,1,6,153,50,69,33,196,133,0,0,1,1,0,0,0,0,0,0
1,-43479,0.0248,-0.04559,-0.00909,2706,12,140,122,85,11,62,67,3,42,213,0,0,0,1,0,1,0,0,0,0
1,43479,-0.0248,0.0244,0.0,-3443,62,67,3,42,213,12,140,122,85,11,0,0,0,0,0,0,0,1,0,0
1,-43479,0.0248,0.00405,0.00071,1715,12,140,122,85,11,62,67,3,42,213,0,0,0,0,0,0,0,0,0,0
1,2681,-0.0124,0.02123,0.02113,-785,19,5,96,37,125,75,5,193,12,69,1,0,0,0,0,0,0,0,0,0
0,2681,-0.0124,0.02621,-0.00931,-1805,19,5,96,37,125,75,5,193,12,69,0,0,0,0,0,0,0,0,0,0
0,-2681,0.0124,-0.01118,-0.02256,-1556,75,5,193,12,69,19,5,96,37,125,0,1,0,0,1,0,0,0,0,0
0,26744,-0.0124,-0.02976,-0.05178,-2231,50,69,33,196,133,23,5,55,387,384,0,0,0,0,1,1,0,0,1,0
0,-26744,0.0124,-0.003,0.0343,-5912,23,5,55,387,384,50,69,33,196,133,0,0,0,0,0,0,0,0,0,1
0,26744,-0.0124,-0.00806,-0.0111,-2776,50,69,33,196,133,23,5,55,387,384,0,0,0,0,0,0,0,0,0,0
0,27288,-0.0356,-0.03179,-0.03563,861,62,67,3,42,213,174,67,653,35,18,0,0,0,1,0,0,0,0,0,0
1,27288,-0.0356,0.00928,-0.0562,-333,62,67,213,3,42,174,67,653,35,18,0,0,0,0,0,0,0,0,0,0
1,-27288,0.0356,-0.00359,0.00744,162,174,67,653,35,18,62,3,213,67,42,0,0,0,1,0,0,1,0,0,0
1,21195,-0.0104,0.02683,-0.00473,346,19,29,1,6,153,75,12,193,5,69,0,0,0,0,0,0,1,0,1,1
1,21195,-0.0104,-0.00389,-0.01133,782,19,29,1,6,153,75,12,193,5,69,0,0,0,0,0,0,0,0,0,1
0,21195,-0.0104,-0.00682,0.00853,-103,19,29,1,6,153,75,12,193,5,69,0,0,0,0,0,0,0,0,0,1
0,16757,-0.0152,0.0284,0.01428,390,19,5,96,37,125,12,140,122,85,11,0,1,0,0,0,0,0,1,0,0
0,16757,-0.0152,-0.04572,0.04319,1957,19,5,96,37,125,12,140,122,85,11,0,0,0,0,1,0,0,0,0,0
1,16757,-0.0152,0.0668,-0.0038,-1787,19,5,96,37,125,12,140,122,85,11,1,0,0,0,1,0,0,1,0,0
1,29403,-0.022,-0.00043,-0.01149,733,62,67,3,42,213,75,12,193,5,69,0,0,0,0,0,0,1,0,0,0
1,29403,-0.022,-0.01476,0.02596,-788,62,67,213,42,3,75,12,193,5,69,0,0,0,1,1,0,0,0,0,1
1,-29403,0.022,-0.05384,0.00022,2842,75,12,193,5,69,62,213,3,42,67,0,0,0,0,1,0,1,0,0,0
0,33387,-0.0064,0.02681,0.01809,3756,50,69,33,196,133,12,140,122,85,11,0,0,0,0,0,0,0,1,0,0
1,-33387,0.0064,0.01379,0.0,3263,12,140,122,85,11,50,69,196,33,133,0,0,0,0,0,0,1,0,0,0
0,-28628,0.0192,0.04308,0.01607,-3138,23,5,55,387,384,19,29,1,6,153,0,0,0,0,0,0,0,0,1,0
0,-28628,0.0192,0.05468,0.00685,-1981,384,5,55,387,23,19,29,1,6,153,0,1,0,0,0,0,0,0,1,0
1,566,-0.026,-0.05644,0.01419,2971,19,5,37,96,125,174,67,653,35,18,1,1,0,1,0,0,0,0,1,0
0,566,-0.026,-0.02372,-0.00955,392,19,5,96,37,125,174,67,653,35,18,0,0,1,0,0,0,0,0,0,0
0,-566,0.026,-0.02843,0.00027,1691,174,67,653,35,18,19,5,96,37,125,0,0,0,0,0,0,0,0,0,1
0,-10092,0.0184,0.01315,-0.00149,1045,50,69,33,196,133,62,67,3,42,213,0,0,0,0,0,0,0,1,0,0
1,10092,-0.0184,0.0057,0.02958,4403,62,67,213,3,42,50,69,33,196,133,1,0,0,0,0,0,1,0,0,0
1,-10092,0.0184,0.01503,-0.01394,858,50,69,33,196,133,62,3,213,67,42,0,0,0,0,0,0,0,0,0,0
0,7433,-0.0088,0.00061,0.0,-74,75,5,193,12,69,23,5,55,387,384,0,0,0,0,0,0,0,0,0,0
1,7433,-0.0088,0.03267,-0.0164,5030,75,5,193,12,69,23,5,55,387,384,0,0,0,0,0,0,1,0,0,0
1,-7433,0.0088,0.022,0.01291,6,23,5,55,387,384,75,5,193,12,69,0,0,0,1,0,0,0,0,0,0
0,-18514,-0.002,0.01091,-0.00321,-4441,19,5,96,37,125,19,29,1,6,153,0,0,0,0,1,0,0,0,0,0
1,18514,0.002,-0.04715,0.0114,-467,19,29,1,6,153,19,5,96,37,125,0,0,0,1,0,1,0,0,0,0
1,16191,0.0108,0.01641,0.03088,-1409,174,67,653,35,18,12,140,122,85,11,0,0,0,0,0,1,1,0,0,0
0,-16191,-0.0108,-0.0059,-0.03163,-133,12,140,122,85,11,174,67,653,35,18,0,0,0,0,0,0,0,0,0,0
0,-36836,0.0308,0.01857,-0.01083,1750,23,5,55,387,384,62,213,67,42,3,0,0,0,0,0,1,0,0,0,0
0,-36836,0.0308,-0.00137,-0.00784,1984,23,5,55,387,384,62,3,67,42,213,0,0,0,1,0,1,0,0,0,0
0,36836,-0.0308,-0.01393,0.00383,-3860,62,42,3,67,213,23,5,55,387,384,1,1,0,0,0,1,0,0,1,0
0,16630,0.0088,0.00865,-0.01259,-591,50,69,33,196,133,19,5,96,37,125,0,1,0,0,0,0,1,0,0,1
1,-16630,-0.0088,0.02278,0.01622,2787,19,5,96,37,125,50,69,33,196,133,0,0,0,0,1,0,0,0,0,1
1,2115,0.0136,0.04853,0.0331,2605,174,67,653,35,18,75,5,193,12,69,0,0,1,0,0,0,1,0,0,1
1,2115,0.0136,0.00958,0.01896,629,174,67,653,35,18,75,5,193,12,69,0,0,0,0,0,0,1,0,0,0
0,-35271,0.0132,-0.01695,-0.03032,137,12,140,122,85,11,19,29,1,6,153,0,0,0,0,0,0,0,1,0,0
1,35271,-0.0132,-0.04198,-0.02796,-3280,19,29,1,6,153,12,140,122,85,11,0,0,1,0,0,0,0,0,0,0
0,-17196,0.0172,0.05215,0.02877,3642,174,67,653,35,18,50,69,33,196,133,0,0,0,0,0,0,1,0,1,0
1,-17196,0.0172,-0.00094,0.00955,277,174,67,653,35,18,50,69,33,196,133,0,0,0,0,0,0,0,0,0,0
1,17196,-0.0172,-0.0583,-0.01044,-3846,50,69,33,196,133,174,67,653,35,18,0,0,0,0,0,0,0,0,0,0
0,14076,-0.0028,-0.01814,0.03045,2666,75,5,193,12,69,12,140,122,85,11,0,0,0,1,1,0,0,0,0,0
0,14076,-0.0028,-0.03579,0.0054,-1978,75,5,193,12,69,12,140,122,85,11,0,0,0,0,0,1,0,0,0,0
0,-14076,0.0028,0.03985,-0.04016,-329,12,140,122,85,11,75,5,193,12,69,1,0,0,0,1,0,0,0,0,0
1,-8208,0.0116,-0.01902,0.02845,-875,19,29,1,6,153,62,67,213,3,42,0,0,0,0,0,0,0,1,0,0
0,8208,-0.0116,-0.01186,-0.02192,-1977,62,67,3,42,213,19,29,1,6,153,0,0,0,0,0,0,0,0,0,0
0,-10114,0.0212,0.06464,-0.01485,-1221,23,5,55,387,384,19,5,96,37,125,0,0,0,0,0,0,0,1,0,0
0,10114,-0.0212,-0.01358,0.00267,-3855,19,5,96,37,125,23,5,55,387,384,0,0,0,0,1,0,0,0,0,0
0,-10114,0.0212,0.00203,-0.00331,-828,23,5,55,387,384,19,5,96,37,125,0,1,0,0,0,0,1,0,0,0
0,-19311,0.0036,0.00572,0.0,-1287,75,12,193,5,69,50,69,33,196,133,0,0,0,1,0,0,0,0,0,0
1,19311,-0.0036,0.00361,-0.02204,1057,50,69,33,196,133,75,5,193,12,69,0,0,0,0,0,0,0,0,0,0
0,-19080,0.024,0.00136,0.0,-1946,174,67,653,35,18,19,29,1,6,153,0,0,0,0,0,0,0,0,1,0
1,19080,-0.024,-0.00107,-0.0028,4674,19,29,1,6,153,174,67,653,35,18,0,0,1,0,0,0,1,1,0,0
1,-26722,0.0096,-0.03044,-0.01765,1237,19,5,96,37,125,213,67,3,42,62,1,1,0,0,0,0,0,0,0,0
0,26722,-0.0096,-0.02902,0.01034,-2828,62,67,3,42,213,19,5,96,37,125,0,0,1,0,0,0,1,0,0,0
0,-26722,0.0096,-0.02175,0.00081,-1690,19,5,96,37,125,62,67,213,42,3,0,0,0,0,0,0,0,0,0,0
1,6643,0.006,0.01733,-0.0184,187,23,5,55,387,384,12,140,122,85,11,0,0,0,0,0,0,0,0,0,0
1,-6643,-0.006,0.01614,-0.03049,2592,12,140,122,85,11,23,5,55,387,384,1,0,0,0,0,0,1,0,1,0
1,6643,0.006,-0.01324,-0.00585,854,23,5,55,387,384,12,140,122,85,11,1,0,0,0,0,0,0,1,0,0
1,25261,-0.0174,0.02392,0.00382,3030,62,213,3,42,67,14,100,170,41,55,0,0,0,0,0,0,0,0,1,0
0,2027,-0.0182,0.03983,0.00104,-5297,14,100,170,41,55,174,67,653,35,18,0,0,0,1,0,0,1,0,0,0
0,-27288,0.0356,0.06337,0.02242,100,174,67,653,35,18,62,3,213,42,67,0,0,0,1,0,0,1,0,0,0
0,-26744,0.0124,-0.0085,0.00921,-2649,23,5,55,384,387,50,69,33,196,133,0,0,0,0,0,0,0,0,0,0
0,14076,-0.0028,-0.01595,0.03714,-4046,75,5,193,12,69,12,140,122,85,11,0,0,0,1,1,0,0,0,0,0
1,-8132,0.0076,0.00458,0.03883,-3453,51,43,39,97,172,141,15,15,148,100,0,0,0,0,0,1,0,0,0,0
1,9562,-0.0204,-0.03499,0.0243,5651,360,28,58,242,166,353,148,214,251,66,0,0,0,0,1,0,0,0,0,0
0,26744,-0.0124,-0.00928,0.00173,1072,50,69,33,196,133,23,5,55,387,384,0,0,0,0,0,1,0,0,0,0
1,-9562,0.0204,0.03103,0.0,210,353,148,214,251,66,360,28,58,242,166,0,0,0,0,0,1,1,0,0,1
1,8132,-0.0076,0.0304,0.0,1920,141,15,15,148,100,51,43,39,97,172,0,0,0,0,0,0,0,0,0,0
0,-14076,0.0028,0.00674,0.05255,-437,12,140,122,85,11,75,12,193,5,69,0,0,0,0,0,0,0,0,0,0
0,-23026,0.01,0.00851,-0.03213,-247,353,138,31,35,8,62,213,3,67,42,0,1,0,0,0,0,0,0,0,0
0,-6009,0.0084,0.02554,-0.00223,2699,20,14,44,18,82,14,100,170,41,55,0,0,0,0,0,0,0,1,1,0
1,-2291,-0.0022,0.01438,0.01272,446,124,10,167,273,196,174,67,653,35,18,0,0,0,1,0,0,0,0,0,0
1,-18514,-0.002,0.03147,-0.00368,788,19,5,96,37,125,19,29,1,6,153,1,1,0,0,0,0,0,1,1,0
1,2291,0.0022,-0.01561,0.00483,672,174,67,653,35,18,124,10,167,273,196,0,0,0,0,1,0,0,0,0,0
0,23026,-0.01,0.03662,0.01352,2877,62,67,213,42,3,353,138,31,35,8,0,0,0,0,0,0,0,0,0,0
1,18514,0.002,-0.06498,-0.0375,2255,19,29,1,6,153,19,5,96,37,125,0,0,0,1,0,0,0,1,0,0
0,6009,-0.0084,-0.03395,0.00282,-1287,14,100,170,41,55,20,14,44,18,82,0,0,0,0,0,1,0,0,0,0
0,-4701,0.021,-0.01501,0.01463,-3448,23,5,55,387,384,51,43,39,97,172,0,0,0,0,0,0,0,1,0,0
1,-457,-0.0106,0.00056,0.00211,-3169,360,28,58,242,166,75,5,193,12,69,0,0,0,0,0,0,0,0,0,1
1,15419,-0.0296,0.04424,0.01956,2491,141,15,15,148,100,353,148,214,251,66,0,0,1,0,0,1,0,0,0,0
1,-4701,0.021,0.05541,0.01506,816,23,5,55,387,384,51,43,39,97,172,0,0,0,0,0,0,0,0,0,0
1,-33387,0.0064,-0.03907,-0.00441,-494,12,140,122,85,11,50,69,33,196,133,0,0,0,0,0,0,0,0,0,0
0,-457,-0.0106,0.04976,-0.00964,1512,360,28,58,242,166,75,5,193,12,69,0,0,0,0,0,0,0,0,0,0
0,-15419,0.0296,-0.00569,-0.03019,1811,353,148,214,251,66,141,148,15,15,100,1,1,0,0,0,0,0,0,0,0
1,33387,-0.0064,-0.02404,0.00742,4219,50,69,33,196,133,12,140,122,85,11,0,0,0,0,0,0,0,0,0,0
0,-17053,0.0058,-0.03102,0.03461,-2201,14,100,170,41,55,19,29,1,6,153,0,0,1,0,1,0,0,0,1,0
0,2857,-0.0238,-0.00505,0.02406,929,19,5,96,37,125,124,10,167,273,196,0,0,0,0,0,0,0,0,0,0
1,-31270,0.0258,0.05794,0.01359,583,20,14,44,18,82,62,67,3,42,213,1,0,0,0,0,0,0,0,1,1
1,-4262,0.0256,-0.00085,0.00271,1652,174,67,653,35,18,353,138,35,31,8,0,0,0,0,0,0,0,0,0,0
0,-31270,0.0258,0.02586,0.0228,-3723,20,14,44,18,82,62,213,3,67,42,0,0,0,0,0,0,0,0,0,1
1,2857,-0.0238,-0.01933,0.00239,621,19,5,96,37,125,124,10,167,273,196,0,1,0,0,0,0,0,0,0,0
0,17053,-0.0058,0.03778,0.00842,-2129,19,29,1,6,153,14,100,170,41,55,0,0,0,0,0,0,0,0,0,0
0,4262,-0.0256,0.02922,-0.03394,-720,353,138,35,31,8,174,67,653,35,18,0,1,0,0,0,0,0,0,0,0
0,11344,-0.015,-0.04166,0.03174,-2836,51,43,39,97,172,12,140,122,85,11,0,1,0,0,0,0,0,0,0,0
1,-29330,0.0134,-0.01674,0.03045,2470,353,148,214,251,66,50,69,33,196,133,0,1,0,0,0,1,0,0,0,1
0,7433,-0.0088,0.01174,0.00309,1345,75,5,193,12,69,23,5,55,387,384,0,0,0,0,1,0,0,0,0,0
1,-5857,0.0092,-0.00111,0.0136,1576,360,28,58,242,166,141,15,15,148,100,1,0,0,0,0,0,0,0,1,0
0,-29330,0.0134,-0.01993,0.02844,279,353,148,214,251,66,50,69,33,196,133,0,0,0,0,0,0,1,0,1,0
1,-11344,0.015,-0.04585,0.01405,1672,12,140,122,85,11,51,43,39,97,172,0,0,0,0,0,0,0,0,0,0
0,-7433,0.0088,0.01191,-0.04212,-42,23,5,55,387,384,75,5,193,12,69,0,0,0,0,0,0,1,0,0,1
1,5857,-0.0092,0.01547,-0.02054,3803,141,148,15,15,100,360,28,58,242,166,0,0,0,0,0,0,1,0,0,0
1,-1691,-0.0076,0.00514,-0.05828,213,20,14,44,18,82,124,10,167,273,196,1,0,0,0,0,0,1,0,0,0
0,-3696,-0.0004,0.03551,0.00583,963,19,5,96,37,125,353,138,35,31,8,0,0,0,0,0,0,0,0,0,1
0,25261,-0.0174,0.00597,0.00079,-793,62,67,213,42,3,14,100,170,41,55,0,0,0,0,0,0,0,0,1,0
0,-19080,0.024,0.01968,0.0,-81,174,67,653,35,18,19,29,1,6,153,0,0,0,0,0,0,0,0,0,0
0,-19080,0.024,0.04842,-0.00833,-132,174,67,653,35,18,19,29,1,6,153,0,0,0,0,0,0,0,0,0,0
0,3696,0.0004,0.03912,0.00043,-885,353,138,35,31,8,19,5,96,37,125,0,0,0,1,0,0,0,0,0,1
0,-25261,0.0174,0.03266,-0.01176,-1376,14,100,170,41,55,213,67,62,3,42,0,0,0,1,0,0,0,1,0,1
1,-1691,-0.0076,-0.0435,-0.02702,1970,20,14,44,18,82,124,10,167,273,196,0,0,0,0,0,0,0,0,0,0
1,-13619,0.0134,0.02343,0.00061,1178,12,140,122,85,11,360,28,58,242,166,0,0,1,0,0,1,0,0,0,0
0,2882,0.018,-0.05289,0.04837,557,75,5,193,12,69,141,15,15,111,100,0,0,0,0,0,0,0,0,0,0
0,-22043,-0.0086,-0.03393,-0.00262,-3016,51,43,39,97,172,50,69,33,196,133,0,0,0,0,0,1,1,0,0,0
1,-2586,0.001,0.03189,0.00577,-440,353,148,214,251,66,23,5,55,387,384,0,0,0,0,0,0,0,0,0,0
0,-13619,0.0134,0.06445,-0.00396,875,12,140,122,85,11,360,28,58,242,166,1,0,0,0,0,0,0,0,0,1
1,22043,0.0086,0.03814,0.00222,3177,50,69,33,196,133,51,43,39,97,172,0,0,0,0,0,0,1,0,0,0
0,-2882,-0.018,-0.04562,0.01217,406,141,111,15,15,100,75,5,193,12,69,0,0,1,0,0,0,0,0,0,0
1,2586,-0.001,0.02516,0.01147,-493,23,5,55,387,384,353,148,214,251,66,0,0,0,0,0,1,1,0,0,0
1,-26722,0.0096,0.00683,0.00857,1088,19,5,96,37,125,62,67,213,42,3,0,0,0,0,1,0,0,0,0,1
0,-8244,0.0158,-0.01749,-0.00922,-2680,20,14,44,18,82,353,138,35,31,8,0,0,0,0,0,0,0,0,0,0
1,-2027,0.0182,0.04608,0.0142,3596,174,67,653,35,18,14,100,170,41,55,0,0,0,0,0,0,0,1,0,0
1,21371,-0.0218,0.03407,0.01115,-3491,19,29,1,6,153,124,10,167,273,196,0,0,0,0,0,1,0,0,0,0
0,26722,-0.0096,-0.00777,-0.06331,-2290,62,67,3,42,213,19,5,96,37,125,0,0,1,0,0,0,0,0,0,1
1,-2027,0.0182,0.01396,0.04341,-2373,174,67,653,35,18,14,100,170,41,55,0,0,0,0,0,0,0,0,0,0
0,-8244,0.0158,0.0532,-0.02819,3183,20,14,44,18,82,353,138,8,31,35,0,0,0,0,0,1,0,0,0,0
0,21371,-0.0218,-0.0055,-0.0173,3169,19,29,1,6,153,124,10,167,273,196,0,0,0,0,0,0,0,0,0,0
0,-13911,-0.0162,-0.00706,0.02005,-1272,141,15,15,148,100,50,69,33,196,133,0,0,0,0,0,0,0,0,0,1
0,-10019,0.0098,0.02732,-0.01458,-2103,353,148,214,251,66,75,12,193,5,69,0,0,1,0,0,0,0,0,1,1
1,-2275,-0.0016,-0.04979,-0.0082,397,51,43,39,97,172,360,28,58,242,166,0,0,0,0,1,0,0,0,0,0
1,6643,0.006,0.04169,0.00086,1204,23,5,55,384,387,12,140,122,85,11,0,0,0,0,0,0,0,0,0,0
0,13911,0.0162,-0.05261,0.02607,-2490,50,69,33,196,133,141,148,15,15,100,0,0,0,0,1,0,0,0,1,0
1,10019,-0.0098,-0.04165,0.01639,4881,75,12,193,5,69,353,148,214,251,66,0,0,0,0,1,0,0,0,0,0
0,-2275,-0.0016,-0.02428,-0.02895,536,51,43,39,97,172,360,28,58,242,166,0,0,0,0,0,0,0,0,0,0
1,6643,0.006,-0.02748,0.00624,2281,23,5,55,387,384,12,140,122,85,11,0,0,0,1,0,0,0,0,1,0
1,4548,-0.0162,-0.01865,-0.04118,-194,19,5,96,37,125,20,14,44,18,82,0,0,0,0,0,0,0,0,0,0
1,4318,-0.016,-0.01081,0.0345,-427,14,100,170,41,55,124,10,167,273,196,0,0,1,1,1,0,0,0,0,0
1,-27288,0.0356,0.02771,0.01483,3465,174,67,653,35,18,213,67,3,62,42,0,0,0,0,0,1,0,0,0,0
1,14818,0.0016,0.03998,0.00394,1141,19,29,1,6,153,353,138,35,8,31,0,0,0,0,0,1,0,0,0,0
1,4548,-0.0162,-0.03157,0.00876,2363,19,5,96,37,125,20,14,44,18,82,0,0,1,0,1,0,0,0,1,0
0,-14818,-0.0016,-0.04731,-0.00852,-4020,353,31,138,35,8,19,29,1,6,153,0,0,0,0,0,0,0,0,1,0
0,4318,-0.016,0.04122,-0.00477,-764,14,100,170,41,55,124,10,167,273,196,0,0,1,0,0,0,0,0,0,0
1,27288,-0.0356,-0.00349,0.00787,-1393,67,62,3,213,42,174,67,653,35,18,0,0,1,0,0,0,0,0,0,0
1,2732,0.0122,0.01349,-0.01855,-1787,75,12,193,5,69,51,43,39,97,172,0,0,0,1,1,0,1,0,0,0
1,19768,0.007,0.01886,0.02107,-275,50,69,33,196,133,360,28,58,242,166,0,0,0,0,1,1,0,0,0,1
0,4057,0.007,-0.04969,-0.01656,1190,353,148,214,251,66,12,140,122,85,11,1,0,0,0,0,0,0,0,0,0
1,-23267,0.026,0.08432,0.00796,-2163,23,5,55,384,387,141,502,15,15,100,1,0,0,0,0,0,0,0,0,0
0,-2732,-0.0122,-0.03241,0.0,1551,51,43,39,97,172,75,12,193,5,69,1,0,0,0,0,0,0,0,0,0
1,19768,0.007,0.0084,-0.02208,3572,50,69,33,196,133,360,28,58,242,166,0,0,0,0,1,0,0,0,0,1
0,4057,0.007,-0.00249,-0.01859,-2,353,148,214,251,66,12,140,122,85,11,1,1,0,0,0,0,0,1,0,0
1,-23267,0.026,0.0127,0.00797,-525,23,5,55,387,384,141,502,15,15,100,0,0,0,0,0,0,0,0,1,0
0,1461,0.0078,0.02847,-0.02237,-1130,14,100,170,41,55,19,5,96,37,125,0,0,0,0,0,1,0,0,0,1
0,-6553,0.0234,0.01402,0.00553,-632,124,10,167,273,196,353,138,35,8,31,1,0,1,0,0,0,0,1,0,0
0,-8208,0.0116,0.00302,0.04907,1142,19,29,1,6,153,62,67,3,42,213,0,0,0,0,0,0,0,0,0,0
0,3982,0.0098,0.00788,-0.01784,3171,174,67,653,35,18,20,14,44,18,82,0,1,0,1,0,0,0,0,0,0
0,-6553,0.0234,-0.00116,0.00314,-2012,124,10,167,273,196,353,138,8,35,31,0,1,0,0,0,1,0,0,0,0
0,8208,-0.0116,-0.069,-0.00839,-1243,67,62,3,42,213,19,29,1,6,153,0,1,0,0,0,0,0,0,1,0
0,-1461,-0.0078,0.03513,-0.03268,2158,19,5,96,37,125,14,100,170,41,55,1,0,0,0,0,0,0,1,0,0
1,3982,0.0098,-0.00042,-0.00676,2899,174,67,653,35,18,20,14,44,18,82,0,0,0,0,0,0,0,0,0,0
1,19311,-0.0036,-0.01977,0.00836,4452,50,69,33,196,133,75,12,193,5,69,0,0,0,0,1,0,0,0,1,0
1,29910,-0.02,0.00404,-0.02642,-4049,141,502,15,15,100,12,140,122,85,11,0,0,0,1,0,0,1,0,0,0
1,-7287,0.022,0.00911,0.02097,74,353,148,214,251,66,51,43,39,97,172,1,0,0,0,0,0,0,0,0,1
0,-6976,0.0194,0.04523,0.03454,-3150,23,5,55,387,384,360,28,58,242,166,0,0,0,0,0,0,0,0,0,1
1,-19311,0.0036,-0.03377,-0.02061,-670,75,12,193,5,69,50,69,33,196,133,0,0,0,1,0,0,1,0,0,0
0,-7287,0.022,-0.01171,-0.01051,-239,353,148,214,251,66,51,43,39,97,172,0,1,0,0,0,0,1,0,0,0
1,-29910,0.02,0.01718,-0.00466,-526,12,140,122,85,11,141,502,15,15,100,0,1,0,0,1,0,0,0,1,0
1,-6976,0.0194,0.05573,-0.00079,360,23,5,55,387,384,360,28,58,242,166,0,0,0,1,0,0,0,0,0,0
1,-2235,0.0074,-0.05883,-0.00512,-2153,14,100,170,41,55,353,138,31,35,8,0,0,1,1,0,0,0,0,0,0
0,-566,0.026,-0.00691,-0.02449,-574,174,67,653,35,18,19,5,96,37,125,0,0,0,0,0,1,0,0,0,0
1,23062,-0.0142,-0.09921,-0.03713,-909,19,29,1,6,153,20,14,44,18,82,0,0,0,1,0,0,0,0,0,0
0,-29579,0.0334,-0.00557,0.00976,899,124,10,167,273,196,62,67,3,42,213,1,0,0,0,0,0,0,0,0,0
0,-29579,0.0334,-0.02926,-0.02227,-3633,124,10,167,273,196,62,67,3,42,213,0,0,0,0,0,0,0,0,0,0
1,566,-0.026,0.03244,-0.00088,-1295,19,5,96,37,125,174,67,653,35,18,0,0,1,0,0,0,0,0,0,1
1,-23062,0.0142,0.02743,0.00149,-49,20,14,44,18,82,19,29,1,6,153,0,0,0,0,0,0,1,0,0,0
0,2235,-0.0074,0.01224,0.0,-2230,353,138,35,31,8,14,100,170,41,55,0,0,0,0,0,0,0,0,1,1
1,-5844,0.0114,0.05912,-0.02819,1506,23,5,55,387,384,51,75,14,53,172,0,0,0,0,0,0,1,0,0,0
0,5844,-0.0114,-0.00433,0.01372,-1881,51,75,14,53,172,23,5,55,387,384,0,0,0,0,0,0,0,0,0,0
0,-3288,-0.019,-0.01593,0.00428,-4438,9,4,390,589,2,124,10,167,273,196,1,0,0,0,0,0,0,0,0,0
1,3288,0.019,0.00602,0.03788,154,124,10,167,273,196,9,4,390,589,2,0,0,0,0,0,1,0,0,1,0
1,-3288,-0.019,-0.0149,-0.02584,4023,2,4,390,589,9,124,10,167,273,196,0,0,0,0,1,0,0,1,1,0
1,-3969,0.0164,0.0087,-0.01099,2110,23,5,55,387,384,9,4,390,589,2,0,1,0,0,0,1,0,0,0,0
1,-3969,0.0164,-0.00955,0.04254,1945,23,5,55,387,384,2,4,390,589,9,0,0,0,1,0,0,0,0,0,0
1,-1413,-0.014,0.00685,0.01839,1217,51,75,14,53,172,124,10,167,273,196,1,1,0,0,0,0,0,0,0,0
1,-1413,-0.014,0.02459,0.00812,-988,51,75,14,53,172,124,10,167,273,196,0,0,0,0,1,0,1,0,0,0
0,7223,-0.0056,0.00154,0.00907,1186,190,94,38,244,4,9,4,390,589,2,0,0,0,0,1,1,0,0,0,0
1,-7223,0.0056,-0.03804,0.01207,2087,390,4,2,589,9,94,190,38,244,4,0,0,0,0,0,0,0,0,0,0
0,5566,-0.005,0.0125,-0.00406,-187,20,14,44,18,82,23,5,55,387,384,0,0,0,0,0,0,0,0,0,0
1,-5566,0.005,0.04671,0.03144,-491,23,5,55,387,384,20,14,44,18,82,0,0,0,1,0,0,1,0,0,0
1,5566,-0.005,0.00248,0.0,-1806,20,14,44,18,82,23,5,55,387,384,0,0,0,0,0,0,1,0,0,0
1,-6363,0.0272,0.01039,-0.00566,-1457,124,10,167,273,196,1,11,28,413,368,1,1,0,0,0,0,0,0,0,0
1,-6363,0.0272,0.04681,-0.00748,1206,124,196,167,273,10,1,11,28,413,368,0,0,0,0,1,0,0,0,1,0
1,6363,-0.0272,0.04056,0.00568,-1875,1,11,28,413,368,124,10,167,273,196,0,0,0,1,0,0,0,0,0,1
1,5846,0.0112,-0.00509,-0.00194,93,51,75,14,53,172,163,109,48,198,98,0,0,1,0,0,0,0,0,0,0
